"","symbol","date","open","high","low","close","volume","adjusted"
"1261","COP",2011-01-04,52.30254,52.30254,51.15144,51.746048,12524193,35.826328
"1262","COP",2011-01-05,51.563091,51.669815,51.273411,51.494484,12431712,35.652157
"1263","COP",2011-01-06,51.608829,51.685062,50.854137,51.052341,10508889,35.346043
"1264","COP",2011-01-07,51.166687,51.479237,50.777905,51.159065,7742453,35.419926
"1265","COP",2011-01-10,50.869385,51.15144,50.69405,50.98373,6269180,35.298531
"1266","COP",2011-01-11,51.509731,52.020481,51.380135,51.967121,9711320,35.979389
"1267","COP",2011-01-12,52.317783,52.59222,52.058598,52.363525,6918517,36.253838
"1268","COP",2011-01-13,52.119583,52.363525,51.037094,51.273411,14240410,35.499115
"1269","COP",2011-01-14,51.288658,51.707932,50.907501,51.624077,9679443,35.741886
"1270","COP",2011-01-18,51.776543,52.096714,51.540222,51.906136,7984216,35.937176
"1271","COP",2011-01-19,52.050976,52.058598,51.265789,51.662193,7305758,35.768284
"1272","COP",2011-01-20,51.456367,51.517353,50.709297,51.235294,11582721,35.472713
"1273","COP",2011-01-21,51.746048,51.814655,51.090454,51.578339,12130000,35.710217
"1274","COP",2011-01-24,51.654572,52.028107,51.319153,51.913757,12675836,35.942444
"1275","COP",2011-01-25,51.814655,51.913757,50.823647,51.44112,11129497,35.615219
"1276","COP",2011-01-26,51.868019,53.217319,51.517353,52.790421,14982490,36.5494
"1277","COP",2011-01-27,52.912392,53.148708,52.462627,52.897144,13330551,36.623299
"1278","COP",2011-01-28,53.148708,54.589489,53.10297,53.789055,23741449,37.240807
"1279","COP",2011-01-31,54.345547,54.688591,53.743317,54.47514,20863773,37.71582
"1280","COP",2011-02-01,54.597111,54.894417,54.520882,54.665722,15245635,37.847763
"1281","COP",2011-02-02,54.612358,55.382298,54.429401,54.970646,9492251,38.058872
"1282","COP",2011-02-03,54.985893,54.985893,54.223576,54.90966,13144408,38.016651
"1283","COP",2011-02-04,54.902039,55.07737,54.345547,54.635227,13540963,37.826664
"1284","COP",2011-02-07,54.665722,55.306065,54.665722,55.107864,12774745,38.153877
"1285","COP",2011-02-08,55.07737,55.145981,54.612358,54.886791,6220382,38.000816
"1286","COP",2011-02-09,54.673344,54.696213,53.644215,53.865288,11847834,37.293587
"1287","COP",2011-02-10,53.438393,53.7052,53.209698,53.423145,14924771,36.987465
"1288","COP",2011-02-11,53.263058,55.22221,53.171581,54.56662,15899432,37.779156
"1289","COP",2011-02-14,54.8563,56.365685,54.833431,56.236092,10643872,38.935013
"1290","COP",2011-02-15,56.159863,56.365685,55.710094,56.030266,9083890,38.7925
"1291","COP",2011-02-16,56.472412,57.196609,56.388557,57.135628,10405257,39.557804
"1292","COP",2011-02-17,56.807831,57.928436,56.632496,57.570145,11677695,40.212749
"1293","COP",2011-02-18,57.897942,58.484924,57.333828,58.408695,11202039,40.798481
"1294","COP",2011-02-22,59.163387,60.024807,57.77597,58.401073,15975647,40.793156
"1295","COP",2011-02-23,58.652637,60.680397,58.599274,59.89521,18591620,41.836803
"1296","COP",2011-02-24,60.1544,60.405964,58.324841,58.911823,17269860,41.149902
"1297","COP",2011-02-25,58.934692,59.224373,58.530666,58.911823,10528172,41.149902
"1298","COP",2011-02-28,58.911823,59.719879,58.774609,59.361591,10513218,41.464085
"1299","COP",2011-03-01,59.689384,60.29924,59.125271,59.331097,13527845,41.442783
"1300","COP",2011-03-02,59.117649,60.146774,59.018547,59.651272,11534841,41.666412
"1301","COP",2011-03-03,59.84185,60.840485,59.765617,60.642281,11486960,42.358627
"1302","COP",2011-03-04,60.703266,61.686657,60.413586,60.970078,12042241,42.587593
"1303","COP",2011-03-07,61.457962,61.747643,60.306862,60.375469,10345309,42.172276
"1304","COP",2011-03-08,60.101036,60.1544,58.812721,59.704632,11719803,41.703686
"1305","COP",2011-03-09,59.597908,60.131531,59.270111,59.491184,8332496,41.554585
"1306","COP",2011-03-10,58.69075,58.797478,56.945045,57.310959,15892348,40.031708
"1307","COP",2011-03-11,56.220844,58.645012,56.037891,58.164753,9552724,40.628078
"1308","COP",2011-03-14,57.554901,57.997044,57.204235,57.814087,14889746,40.383133
"1309","COP",2011-03-15,55.252705,57.593018,54.223576,57.158497,16720613,39.925217
"1310","COP",2011-03-16,57.249973,57.516785,55.565254,56.213223,16059339,39.264938
"1311","COP",2011-03-17,57.219482,58.927071,56.823074,58.484924,13845298,40.851719
"1312","COP",2011-03-18,59.361591,59.910458,57.43293,57.440552,21501697,40.122223
"1313","COP",2011-03-21,58.820347,59.43782,58.446812,59.117649,16230659,41.293686
"1314","COP",2011-03-22,59.270111,59.331097,58.698376,58.866085,11117035,41.117958
"1315","COP",2011-03-23,58.599274,60.169647,58.545914,59.872341,12369927,41.820835
"1316","COP",2011-03-24,60.268745,61.023441,60.101036,60.75663,12067297,42.438507
"1317","COP",2011-03-25,60.870975,61.518948,60.375469,61.168282,10062224,42.726048
"1318","COP",2011-03-28,61.008194,61.381729,60.657528,60.657528,6901332,42.369282
"1319","COP",2011-03-29,60.177269,60.573673,59.689384,60.078167,11423338,41.964603
"1320","COP",2011-03-30,60.619411,61.595177,60.459328,61.511322,10166643,42.96566
"1321","COP",2011-03-31,61.610424,62.357494,60.855732,60.878601,11034524,42.523716
"1322","COP",2011-04-01,61.351238,61.55706,60.505066,60.741383,10012770,42.427841
"1323","COP",2011-04-04,60.985325,60.985325,60.337357,60.741383,8212992,42.427841
"1324","COP",2011-04-05,60.992947,61.442715,60.680397,61.229267,8572161,42.768642
"1325","COP",2011-04-06,61.610424,61.67141,61.21402,61.313122,9523734,42.827209
"1326","COP",2011-04-07,61.229267,61.572308,60.825237,61.290253,8159471,42.811237
"1327","COP",2011-04-08,61.55706,61.884857,61.313122,61.587555,11362340,43.018909
"1328","COP",2011-04-11,61.534191,62.319378,60.985325,61.076801,8695075,42.662148
"1329","COP",2011-04-12,60.253502,60.512688,58.210491,58.820347,16974707,41.086006
"1330","COP",2011-04-13,59.277737,59.491184,58.599274,59.201504,9284988,41.352253
"1331","COP",2011-04-14,59.003304,59.925705,58.850838,59.674141,7215769,41.682381
"1332","COP",2011-04-15,60.062923,60.794746,59.757996,60.314487,9605327,42.129669
"1333","COP",2011-04-18,59.010925,59.475937,58.812721,59.163387,8883055,41.325619
"1334","COP",2011-04-19,59.064285,59.750374,59.064285,59.575039,7589367,41.613163
"1335","COP",2011-04-20,60.588921,61.107296,60.428833,60.977699,8690091,42.592918
"1336","COP",2011-04-21,61.191151,61.67141,61.008194,61.541817,7415161,42.986954
"1337","COP",2011-04-25,61.740017,61.747643,60.802368,61.351238,6881656,42.853832
"1338","COP",2011-04-26,61.435089,62.128799,61.290253,61.907726,7739567,43.242565
"1339","COP",2011-04-27,61.282627,61.732395,59.765617,60.855732,13406110,42.507736
"1340","COP",2011-04-28,60.268745,60.520313,58.675507,59.041416,17423733,41.240437
"1341","COP",2011-04-29,59.056664,60.223007,59.018547,60.139153,12122261,42.007198
"1342","COP",2011-05-02,60.123905,60.207764,58.713619,59.056664,11273532,41.251076
"1343","COP",2011-05-03,58.675507,58.713619,55.954037,56.815453,23246904,39.6856
"1344","COP",2011-05-04,56.922176,56.922176,55.199341,56.144615,20650739,39.217018
"1345","COP",2011-05-05,55.527138,55.618614,54.284561,54.863922,16738847,38.322468
"1346","COP",2011-05-06,55.51189,56.746845,55.267948,55.603371,15594571,38.838959
"1347","COP",2011-05-09,56.030266,56.495281,55.77108,56.197975,12537180,39.254292
"1348","COP",2011-05-10,56.327572,57.013657,56.076008,56.868816,9253636,39.722866
"1349","COP",2011-05-11,56.464787,56.556267,54.90966,55.283195,13287787,38.615311
"1350","COP",2011-05-12,55.161224,55.191719,53.87291,54.520882,16397388,38.08284
"1351","COP",2011-05-13,54.650475,54.879169,53.827171,54.452271,10836181,38.034912
"1352","COP",2011-05-16,54.406532,54.970646,53.918652,54.452271,10735698,38.034912
"1353","COP",2011-05-17,53.888157,54.772446,53.888157,54.536125,10869763,38.093491
"1354","COP",2011-05-18,54.749577,55.96928,54.513256,55.504269,11562126,38.769726
"1355","COP",2011-05-19,55.412792,55.763454,54.924908,55.420414,8657427,39.065277
"1356","COP",2011-05-20,55.344181,55.748211,54.719082,55.351807,10245612,39.016922
"1357","COP",2011-05-23,54.536125,54.665722,54.002506,54.376041,9205231,38.329113
"1358","COP",2011-05-24,54.841053,55.687225,54.749577,54.818184,9788060,38.640774
"1359","COP",2011-05-25,54.391285,55.22221,54.337925,54.863922,9986927,38.673016
"1360","COP",2011-05-26,54.833431,55.428036,54.551373,55.145981,8057283,38.871845
"1361","COP",2011-05-27,55.641487,55.91592,55.07737,55.374676,5669692,39.033039
"1362","COP",2011-05-31,56.297077,56.495281,55.428036,55.816818,15173618,39.344692
"1363","COP",2011-06-01,55.786327,56.06076,54.932529,55.145981,9761037,38.871845
"1364","COP",2011-06-02,55.100243,55.557632,54.452271,55.001141,8088634,38.769733
"1365","COP",2011-06-03,53.979633,55.649109,53.956764,55.184097,9610181,38.898701
"1366","COP",2011-06-06,54.810562,55.267948,53.81955,54.063492,8360175,38.108788
"1367","COP",2011-06-07,54.360794,54.650475,53.911026,54.025375,14155799,38.081928
"1368","COP",2011-06-08,54.048244,55.100243,54.048244,54.47514,10532632,38.398956
"1369","COP",2011-06-09,54.848675,55.740585,54.429401,55.275574,9136100,38.963181
"1370","COP",2011-06-10,55.054501,55.237457,54.429401,54.498013,9634843,38.415085
"1371","COP",2011-06-13,54.551373,54.963024,53.552738,53.933895,9257440,38.017441
"1372","COP",2011-06-14,54.520882,55.389919,54.520882,54.787689,9883558,38.61927
"1373","COP",2011-06-15,54.231201,54.749577,53.423145,53.79668,10119943,37.920708
"1374","COP",2011-06-16,53.888157,55.069748,53.781433,54.597111,10929056,38.484936
"1375","COP",2011-06-17,55.062126,55.610992,54.360794,54.833431,12751002,38.65152
"1376","COP",2011-06-20,54.42178,55.4814,54.177837,55.092617,15493301,38.834221
"1377","COP",2011-06-21,55.649109,56.525772,55.519516,56.205601,13283852,39.618748
"1378","COP",2011-06-22,55.992149,56.655369,55.854935,55.870182,9448043,39.382313
"1379","COP",2011-06-23,54.8563,55.6796,54.124477,55.649109,11831961,39.226471
"1380","COP",2011-06-24,55.466152,55.793949,54.383663,54.452271,17719673,38.382839
"1381","COP",2011-06-27,54.368416,55.031631,54.330299,54.719082,10192616,38.570911
"1382","COP",2011-06-28,55.046879,55.931168,55.016384,55.847309,9009512,39.366192
"1383","COP",2011-06-29,56.175106,56.800205,56.045513,56.426674,10559786,39.77457
"1384","COP",2011-06-30,56.678234,57.379566,56.662991,57.318581,9932881,40.403282
"1385","COP",2011-07-01,57.379566,57.936058,56.845947,57.844582,10006735,40.774055
"1386","COP",2011-07-05,57.867451,58.309593,57.57777,57.821712,10316318,40.757912
"1387","COP",2011-07-06,57.867451,58.050407,57.608261,57.958927,8072499,40.854656
"1388","COP",2011-07-07,58.576405,58.698376,58.134262,58.507797,7971098,41.241535
"1389","COP",2011-07-08,57.43293,57.897942,57.257599,57.867451,10114040,40.790165
"1390","COP",2011-07-11,57.044147,57.227104,56.723976,56.945045,8613482,40.139969
"1391","COP",2011-07-12,56.602005,57.333828,56.403801,56.670612,9560202,39.946537
"1392","COP",2011-07-13,56.731598,57.410061,56.403801,56.716351,9746082,39.978775
"1393","COP",2011-07-14,61.06918,61.084427,57.554901,57.638756,81425360,40.628979
"1394","COP",2011-07-15,58.401073,58.721245,58.050407,58.256229,54703259,41.064209
"1395","COP",2011-07-18,58.202869,58.271477,57.333828,57.509163,29702490,40.537624
"1396","COP",2011-07-19,57.928436,58.225739,56.945045,57.501537,14289208,40.532246
"1397","COP",2011-07-20,57.77597,57.875072,57.17374,57.257599,11687271,40.360291
"1398","COP",2011-07-21,57.036526,57.936058,56.800205,57.791218,11245722,41.097561
"1399","COP",2011-07-22,57.714989,57.821712,57.234726,57.371944,10632328,40.799397
"1400","COP",2011-07-25,56.845947,57.371944,56.662991,56.8307,11094604,40.414494
"1401","COP",2011-07-26,56.838322,56.945045,56.015022,56.11412,12838105,39.904907
"1402","COP",2011-07-27,56.556267,56.784962,55.740585,55.748211,13279654,39.644695
"1403","COP",2011-07-28,55.725342,56.045513,55.306065,55.473778,10521876,39.449535
"1404","COP",2011-07-29,54.902039,55.420414,54.467518,54.879169,13237545,39.026691
"1405","COP",2011-08-01,55.999775,55.999775,54.459896,54.879169,11780539,39.026691
"1406","COP",2011-08-02,54.513256,55.214588,53.81955,53.842419,12745099,38.28941
"1407","COP",2011-08-03,53.85004,54.322678,52.889523,53.789055,15890774,38.251484
"1408","COP",2011-08-04,52.912392,52.988625,50.907501,51.014225,20754895,36.278179
"1409","COP",2011-08-05,51.166687,52.790421,49.741154,51.646946,24705091,36.728142
"1410","COP",2011-08-08,49.680168,51.433498,47.134033,47.202641,38423933,33.567619
"1411","COP",2011-08-09,47.949711,49.314259,46.043919,49.215157,29061549,34.998795
"1412","COP",2011-08-10,49.154171,49.680168,47.301743,47.804871,20229916,33.99588
"1413","COP",2011-08-11,48.056435,50.633064,47.568554,49.94698,20693241,35.519211
"1414","COP",2011-08-12,50.732166,51.166687,49.794518,50.351009,14384182,35.806541
"1415","COP",2011-08-15,51.120949,52.028107,50.907501,51.44112,12985550,36.581772
"1416","COP",2011-08-16,50.945618,51.120949,50.122314,50.724545,12622315,36.07217
"1417","COP",2011-08-17,51.29628,51.540222,50.594952,50.937992,9653339,36.223961
"1418","COP",2011-08-18,49.931736,49.94698,48.094551,48.628174,21652685,34.581375
"1419","COP",2011-08-19,48.086929,49.504837,48.025944,48.475712,18009054,34.472935
"1420","COP",2011-08-22,49.840256,50.076576,48.041187,48.277508,11662216,34.331985
"1421","COP",2011-08-23,48.422348,50.099445,48.399479,50.09182,15304403,35.622215
"1422","COP",2011-08-24,49.832634,50.47298,49.405735,50.404369,10054878,35.844475
"1423","COP",2011-08-25,50.777905,50.98373,49.169418,49.382866,9999258,35.118061
"1424","COP",2011-08-26,49.001709,50.32814,48.407101,49.939358,10132930,35.513794
"1425","COP",2011-08-29,50.831268,51.715553,50.755035,51.669815,10541290,36.744392
"1426","COP",2011-08-30,50.953239,52.089088,50.480602,51.715553,14379591,36.77692
"1427","COP",2011-08-31,52.066219,52.409264,51.494484,51.890888,11838258,36.901604
"1428","COP",2011-09-01,52.340656,52.50074,51.55547,51.814655,11748007,36.847397
"1429","COP",2011-09-02,50.625443,51.014225,50.107067,50.648312,11444721,36.01796
"1430","COP",2011-09-06,48.948345,50.1833,48.635796,50.084198,14460659,35.616798
"1431","COP",2011-09-07,50.816021,51.372513,50.594952,51.311527,11554517,36.489594
"1432","COP",2011-09-08,51.075211,51.456367,49.840256,50.221416,13725794,35.714394
"1433","COP",2011-09-09,49.520084,50.122314,48.689159,48.963593,16024970,34.819889
"1434","COP",2011-09-12,48.346115,48.986462,47.987827,48.971214,15501828,34.825317
"1435","COP",2011-09-13,49.138924,49.764027,48.628174,49.367619,10263190,35.107212
"1436","COP",2011-09-14,49.573444,50.98373,49.0322,50.290024,13171693,35.763168
"1437","COP",2011-09-15,50.686428,51.105701,50.358631,51.014225,12154006,36.278179
"1438","COP",2011-09-16,51.372513,51.456367,50.503471,51.29628,19606815,36.478752
"1439","COP",2011-09-19,50.229038,51.24292,49.847881,50.899876,10983757,36.196861
"1440","COP",2011-09-20,51.143818,52.005238,50.846516,51.082832,10752488,36.326969
"1441","COP",2011-09-21,50.945618,51.227673,49.512459,49.512459,12438796,35.21022
"1442","COP",2011-09-22,48.018318,48.269882,47.134033,47.926842,20736399,34.082634
"1443","COP",2011-09-23,47.156902,48.2089,47.111164,47.652409,12031878,33.887455
"1444","COP",2011-09-26,47.980206,48.948345,47.103539,48.88736,13408996,34.765682
"1445","COP",2011-09-27,49.878372,50.274776,48.696781,48.986462,12306436,34.836159
"1446","COP",2011-09-28,48.620548,49.954605,48.056435,48.201275,12599228,34.277771
"1447","COP",2011-09-29,49.291389,49.299011,48.079304,49.070316,17746171,34.895786
"1448","COP",2011-09-30,48.010696,49.276142,48.010696,48.269882,13489278,34.326569
"1449","COP",2011-10-03,47.804871,47.957336,46.463196,46.493687,15364090,33.06345
"1450","COP",2011-10-04,45.784733,47.530437,44.709866,47.469452,16659746,33.757355
"1451","COP",2011-10-05,48.11742,48.795883,47.438957,48.734898,16448810,34.657261
"1452","COP",2011-10-06,48.178406,49.116055,47.964958,49.055073,12444699,34.884945
"1453","COP",2011-10-07,49.367619,49.611561,48.368984,48.910229,11888631,34.781937
"1454","COP",2011-10-10,49.954605,51.15144,49.885998,51.037094,10621047,36.294437
"1455","COP",2011-10-11,50.579704,51.357265,50.52634,51.090454,11552156,36.332378
"1456","COP",2011-10-12,51.616455,52.233932,51.220051,51.723179,11075058,36.782341
"1457","COP",2011-10-13,50.47298,51.311527,50.3815,51.105701,11066400,36.700233
"1458","COP",2011-10-14,51.837524,52.59222,51.70031,52.59222,9908089,37.767731
"1459","COP",2011-10-17,52.386395,52.721813,51.677441,52.096714,8503685,37.411888
"1460","COP",2011-10-18,51.913757,53.36216,51.75367,52.75993,13049828,37.888176
"1461","COP",2011-10-19,52.866653,53.87291,52.64558,53.026741,11622468,38.079773
"1462","COP",2011-10-20,52.965755,53.834797,52.599842,53.567986,11259233,38.468456
"1463","COP",2011-10-21,54.132099,54.886791,54.032997,54.757198,11797986,39.322449
"1464","COP",2011-10-24,54.749577,55.199341,54.391285,54.978271,9556922,39.481213
"1465","COP",2011-10-25,55.031631,55.031631,53.7052,53.880535,14405302,38.692894
"1466","COP",2011-10-26,54.985893,55.245083,53.484131,54.802937,11942152,39.355301
"1467","COP",2011-10-27,55.824444,56.182732,55.229836,55.53476,15944033,39.880848
"1468","COP",2011-10-28,55.473778,55.62624,54.513256,54.688591,19665321,39.27319
"1469","COP",2011-10-31,53.87291,54.040623,53.095348,53.095348,13541750,38.12904
"1470","COP",2011-11-01,51.768917,52.493118,51.265789,51.776543,15031682,37.181969
"1471","COP",2011-11-02,52.767551,53.255436,52.294914,52.676075,10156017,37.827946
"1472","COP",2011-11-03,53.19445,53.949142,52.561726,53.743317,12149546,38.594364
"1473","COP",2011-11-04,53.232567,54.002506,53.034363,53.903404,8212599,38.709328
"1474","COP",2011-11-07,53.994881,54.787689,53.697578,54.56662,7949978,39.185581
"1475","COP",2011-11-08,54.863922,55.62624,54.261692,55.450905,10131093,39.820637
"1476","COP",2011-11-09,53.987259,54.673344,53.285927,53.529869,12178668,38.441074
"1477","COP",2011-11-10,54.269318,54.749577,53.476505,54.459896,8220076,39.108955
"1478","COP",2011-11-11,55.100243,55.4814,54.871548,54.993515,8604431,39.492161
"1479","COP",2011-11-14,54.741951,54.978271,54.231201,54.658096,10844707,39.251282
"1480","COP",2011-11-15,54.558994,55.267948,54.444649,54.879169,8651130,39.410046
"1481","COP",2011-11-16,54.269318,54.505634,52.912392,53.179203,13159756,38.189251
"1482","COP",2011-11-17,53.072479,54.040623,52.584595,53.026741,11358929,38.079773
"1483","COP",2011-11-18,53.293552,53.354534,52.477871,52.805668,10538142,37.921013
